customer_id,age,income,customer_tenure,previous_purchases,average_order_value,website_visits,email_open_rate,discount_usage,recency_days,treatment,purchase_outcome,revenue,true_prob_y0,true_prob_y1,true_ite
C000884,55,55427.71701152455,19,4,112.78139461734987,5,0.19946363604471565,0.5077812036727041,180,1,0,0.0,0.027128773005084775,0.15980279409339204,0.13267402108830728
C000621,29,170465.3268761223,1,1,111.15208084036142,2,0.28695822840288976,0.13344670648218876,231,1,0,0.0,0.023748077189903707,0.12426311458714273,0.10051503739723902
C000790,46,81362.43033560089,10,2,46.69523015271926,5,0.03279342891881389,0.5320378172681705,208,0,0,0.0,0.02132696941664084,0.12566106926985965,0.10433409985321881
C000627,58,43923.9654818432,12,4,126.35360718995318,6,0.251010880296966,0.13302034180613279,43,1,1,108.30757809606095,0.05139716705716714,0.13754849610515682,0.08615132904798968
C000095,43,67501.63644919469,9,6,109.20852250337579,19,0.25811434727257837,0.5292674254408916,154,0,0,0.0,0.03623168001182881,0.20882846971874622,0.17259678970691741
C000012,28,39005.49218838794,37,1,102.8119990952156,3,0.32805813714323473,0.21270416898836816,323,1,0,0.0,0.011536508608552595,0.15382617253116493,0.14228966392261233
C000397,35,59509.33042872555,31,6,126.42745507099735,12,0.2597603084753408,0.023770067529699436,308,0,0,0.0,0.0167034113083668,0.1128197613590673,0.09611635005070049
C000546,62,63711.190716167024,9,2,62.64896622245927,6,0.4189651419431135,0.044016668267843596,19,0,0,0.0,0.06082219844351054,0.013950444527973907,-0.046871753915536635
C000044,24,24334.704784279365,18,1,93.92149697187041,3,0.1052875162422653,0.48471494443878826,77,0,0,0.0,0.031481114971345994,0.12917183228759782,0.09769071731625183
C000043,68,40964.87466191889,30,3,89.50444768665616,7,0.3509825802428567,0.7032709632595956,222,0,0,0.0,0.021365718435924805,0.08806753218595077,0.06670181375002597
C000168,62,84982.70325187831,16,3,124.77862466860192,8,0.2199316214495043,0.6366741018404202,222,0,0,0.0,0.02311359866022621,0.05471884737715939,0.03160524871693318
C000417,50,109683.51093736572,50,4,99.84173208672863,10,0.3827752570521467,0.12222379951125006,100,1,0,0.0,0.04966579911642746,0.132205556823753,0.08253975770732555
C000877,31,28642.418341763616,4,0,151.34205267352405,0,0.1520015685852265,0.09521517586732056,141,0,0,0.0,0.023193283616066568,0.126754896154892,0.10356161253882543
C000427,42,82854.54932892576,9,2,83.87269176997768,9,0.2628008563621904,0.3680435953539302,340,0,0,0.0,0.012522992696995682,0.11310503533633083,0.10058204263933515
C000900,68,47011.340420561726,34,9,121.19454281744369,29,0.4944033426048644,0.125529897494408,108,0,0,0.0,0.054416995126599386,0.013270206481171401,-0.041146788645427985
C000981,43,54045.85936075403,44,4,121.08177019813868,10,0.08921466287216026,0.01068868775795095,323,1,0,0.0,0.012681722380935612,0.09427223451089227,0.08159051212995666
C000976,69,72597.01132517493,51,9,62.51332291781559,27,0.40360206942613897,0.009939041214402398,302,1,0,0.0,0.022234628574807427,0.0,-0.022234628574807427
C000688,44,91932.2912676583,14,2,62.73252305592632,8,0.4570081833148999,0.040165532463782676,26,1,0,0.0,0.06418249098216623,0.18561254263940563,0.1214300516572394
C000258,26,99636.60276607309,5,0,119.23837058231727,1,0.28153170365302294,0.08085953425037341,39,1,0,0.0,0.05135205352445492,0.19202830694022072,0.14067625341576578
C000336,21,93612.12915091532,37,6,116.87271190393534,15,0.18412836219642384,0.38924604924638073,268,1,0,0.0,0.021404683745525885,0.15705949377830747,0.13565481003278157
C000016,41,54553.13730987526,40,3,106.28385909190591,6,0.7108323436062598,0.012573189690066305,39,1,0,0.0,0.06463665552616901,0.20813425588299694,0.14349760035682793
C000645,45,69801.9743260375,29,5,78.54337144601837,9,0.03431830272048082,0.1378033304393183,15,0,0,0.0,0.060590521658533805,0.1486406010707183,0.0880500794121845
C000325,42,67048.1788335038,5,0,86.30508104594915,1,0.23210866220140344,0.15329157043611152,112,0,0,0.0,0.032759062577764765,0.0923817760848975,0.05962271350713274
C000775,25,138466.8235310798,47,5,104.31293929325754,8,0.09019550052650785,0.2498295163139242,63,1,0,0.0,0.05645603863041811,0.15211786622274964,0.09566182759233154
C000223,20,27550.755978548717,51,7,113.86787393362613,20,0.18528893108020716,0.0658374329105569,189,1,0,0.0,0.02604462329998126,0.09622000114925588,0.07017537784927462
C000180,59,45645.959449034584,56,4,138.40996911615184,7,0.2919589716792096,0.06801814921639343,49,0,0,0.0,0.05130777664850277,0.14643196066052044,0.09512418401201767
C000661,56,55663.06208599238,34,3,61.1506783409523,5,0.06450710639740224,0.6022885779103817,37,0,0,0.0,0.04827842780929234,0.16697712070224982,0.11869869289295748
C000522,22,43418.08994928321,8,2,69.50426913452193,8,0.22973119936701492,0.20864399595584515,341,0,0,0.0,0.01078917921983831,0.15808217937843194,0.14729300015859365
C000023,55,43337.71524273085,57,7,96.52910551252997,16,0.3962047177854964,0.16465475189698278,175,1,0,0.0,0.03371559921479533,0.12697015585703914,0.0932545566422438
C000357,68,98150.8677222627,27,3,110.3160343944381,7,0.2274764735467098,0.226413758342789,257,1,0,0.0,0.0201072001187553,0.0,-0.0201072001187553
C000962,43,31372.40196867813,49,5,173.82988677527743,8,0.36624689284620665,0.08119304393391656,21,0,0,0.0,0.059239756614831135,0.15205552562289443,0.09281576900806329
C000906,34,130987.2723156907,1,0,116.59005015710956,0,0.6900960285249986,0.029912160160657626,42,1,0,0.0,0.06462558217489212,0.1893809109823305,0.12475532880743839
C000341,37,189387.20518937684,47,5,111.79343968174102,15,0.579544182647768,0.17058659517574046,117,0,0,0.0,0.05847653076976676,0.20906776360733148,0.1505912328375647
C000432,62,132035.54968249158,3,3,92.92133541930464,9,0.3195245305184697,0.04126483754818035,93,1,0,0.0,0.04921787356906728,0.0,-0.04921787356906728
C000774,43,32770.34704157008,19,3,138.5377215605542,4,0.2927677415348634,0.7052675755933212,144,1,0,0.0,0.029082188332608967,0.18896904428573047,0.1598868559531215
C000851,18,53926.56031450315,34,5,78.59577045678884,10,0.21999506892068943,0.013207319857213995,280,1,0,0.0,0.01755194949825334,0.07344977750687479,0.05589782800862145
C000204,26,,21,2,66.96900742349067,5,0.5165051635905445,0.20586810332563,40,0,0,0.0,0.06099761444236043,0.21615432730525433,0.1551567128628939
C000918,65,43202.45933741109,11,4,85.4599822379968,8,0.08276845171853779,0.0765388064492584,26,0,0,0.0,0.05127863801934582,0.0,-0.05127863801934582
C000094,41,20000.0,39,5,63.3058355677173,13,0.4427883526988107,0.17552131005314808,357,0,0,0.0,0.011021071763801996,0.1164228555475857,0.1054017837837837
C000571,27,76811.90609090477,25,3,38.08344859736526,10,0.3443560279255286,0.23056507293960662,80,0,0,0.0,0.047790661210957805,0.17350217763520925,0.12571151642425143
C000069,21,,33,3,118.08892310323785,4,0.26180090470465195,0.023095009535873446,307,1,1,120.74220365323684,0.014643942922501598,0.10312078617963215,0.08847684325713055
C000755,32,138822.33765809436,27,2,111.31101513484039,4,0.2644693116486824,0.1451994030284934,336,1,0,0.0,0.014153608391967996,0.15338838303334043,0.13923477464137243
C000285,48,58959.47343604748,26,4,68.81112764743244,13,0.5296713190292213,0.16313056086040972,250,1,0,0.0,0.02292805813517777,0.12802082085235245,0.10509276271717467
C000928,21,52927.76471403987,51,2,87.87965708095606,5,0.2485184254475592,0.38271085322244824,272,0,0,0.0,0.01591641646249597,0.16251828648288494,0.14660187002038896
C000435,25,81311.93575887947,30,6,87.94087083829112,11,0.17811165743098722,0.881108701724636,251,0,0,0.0,0.022561505547167748,0.20839675492309764,0.1858352493759299
C000154,43,26230.326104152817,30,3,111.70461820040359,6,0.35763679811493854,0.36107293219707165,334,0,0,0.0,0.011315487107796061,0.14476828532323002,0.13345279821543396
C000076,43,48330.62744613746,47,2,88.65170366267775,3,0.04125767876141427,0.41833159646376256,268,0,0,0.0,0.014398009165893668,0.09664702493407318,0.08224901576817951
C000747,52,97152.71487487493,45,2,118.68796809435892,4,0.45759131386181856,0.6005909938876487,51,0,0,0.0,0.05768447377728626,0.2634543500329574,0.20576987625567117
C000447,40,131250.35114245903,41,7,162.71589705914838,17,0.2622661510411775,0.15884245005561287,72,0,0,0.0,0.06381348398072785,0.17239782482886107,0.10858434084813322
C000189,28,111875.55734875411,50,8,77.02764043881231,9,0.3202733959264958,0.5541179006170094,188,0,0,0.0,0.03846469514802098,0.19473118994452412,0.15626649479650315
C000272,69,101612.38837398775,24,4,88.13198880262878,3,0.3342127735630604,0.36135720667721544,150,1,0,0.0,0.037649280191066066,0.008532012014016186,-0.02911726817704988
C000237,36,50025.779177728036,55,4,64.85486775491147,8,0.1538601079151854,0.15828895265358472,192,1,0,0.0,0.024531332647933342,0.1342959244274821,0.10976459177954875
C000488,40,29340.153696473968,38,2,72.27343108059954,8,0.12080397083835226,0.05004555109762733,177,0,0,0.0,0.021223147910528838,0.11599127774028628,0.09476812982975744
C000118,22,72457.1105903051,35,5,95.96856795459813,7,0.2705288549390754,0.46333112644954666,180,1,0,0.0,0.031052196066656594,0.23454494230714898,0.20349274624049238
C000836,54,51507.74630483317,28,2,52.61902901910995,4,0.1564416580795025,0.18327625969315534,345,1,0,0.0,0.01055194222591289,0.0939648176508598,0.08341287542494691
C000513,46,36362.37394791497,59,5,93.00709236888552,10,0.5026381252417612,0.6267010241511375,231,1,0,0.0,0.02372120952463255,0.20974913027578085,0.1860279207511483
C000077,61,73081.16212019736,11,2,65.05601807892633,6,0.2130822118162433,0.2692735063657262,12,1,0,0.0,0.058549491855534,0.010269164130899552,-0.04828032772463445
C000686,26,,35,5,138.00541721701376,18,0.26482097592105514,0.08406789563031768,44,0,0,0.0,0.06038472756963493,0.1520918866866531,0.09170715911701818
C000127,51,24655.11632487884,21,4,98.69411600486,12,0.18797158297801903,0.3292760901839751,74,1,0,0.0,0.038515343152354165,0.14365594576850277,0.1051406026161486
C000117,50,48047.87608163246,42,7,127.15199645078643,12,0.1442775262808391,0.16727621988082964,105,1,0,0.0,0.042662885068690516,0.14496932754863148,0.10230644247994097
C000474,57,104898.42259005956,47,3,112.9403529963329,7,0.29642869905912306,0.6928688841128706,309,0,0,0.0,0.01632509838792651,0.1783310176348721,0.1620059192469456
C000709,36,63246.02724600158,42,5,121.70044656592015,12,0.22635663567052894,0.13934506361066587,284,1,0,0.0,0.017813583839444588,0.11497643013837847,0.09716284629893387
C000058,64,44965.639321143826,53,5,84.16944416749122,14,0.1068772907547936,0.30176842286416083,60,0,0,0.0,0.04662878792779556,0.00403781632014525,-0.04259097160765031
C000690,22,69057.55409315023,48,7,146.51891779773004,20,0.30742382601553747,0.05606888867752573,261,1,0,0.0,0.023277743657642395,0.13875540550405047,0.11547766184640806
C000930,21,79238.2840836756,6,0,130.04591273123202,2,0.5241097542403395,0.2643850992718683,157,0,0,0.0,0.03134487660816121,0.14345644342738606,0.11211156681922485
C000370,36,45449.69012379655,43,8,76.97857580673075,19,0.07171695698703785,0.20013393118487507,304,1,1,58.99779220730194,0.016250862765861268,0.11810696489472819,0.10185610212886692
C000269,37,37815.83533723129,39,6,121.33577360264727,12,0.10953984304850169,0.14309346528140746,355,0,0,0.0,0.011249825348948715,0.1032977358573525,0.09204791050840377
C000047,56,68320.22296968848,19,1,137.1981042186577,4,0.2223017969744145,0.8861728607311266,278,1,0,0.0,0.01527097490887459,0.2555925268734906,0.24032155196461602
C000350,39,37902.55746047625,12,4,132.79368927645868,16,0.2474749719358593,0.3605780498262603,101,1,0,0.0,0.03780908763141339,0.22540705364205377,0.18759796601064038
C000196,69,144096.0057371465,32,3,107.36212183617434,7,0.1844470181070114,0.7082332639098038,161,1,0,0.0,0.03385964798151817,0.07597344199991743,0.04211379401839926
C000320,37,46354.677233783594,25,5,97.99082920832436,11,0.18192876740475356,0.25809842167267544,138,1,0,0.0,0.033434014862586195,0.17058635306727482,0.13715233820468864
C000852,66,126432.38137234791,32,4,54.801615125698184,11,0.2758486574207733,0.20513064385808366,227,1,0,0.0,0.026299886364775916,0.0,-0.026299886364775916
C000707,23,78993.89821777715,53,3,127.54094406039958,9,0.5507576268862954,0.003434502501615017,24,0,0,0.0,0.06893585975641887,0.20103297776564544,0.13209711800922658
C000753,66,40145.3765056862,8,1,119.55133229790738,6,0.29184535691809815,0.06897873210687921,351,0,0,0.0,0.009922478880673272,0.0,-0.009922478880673272
C000264,53,41740.53235520098,10,3,126.7003038047929,9,0.07696165727247706,0.23503580751720193,316,0,0,0.0,0.011801823107959087,0.11784619981927716,0.10604437671131807
C000444,51,,35,6,68.96585928947387,10,0.3100487575018362,0.28325430965876996,272,0,0,0.0,0.0176219660901976,0.16885060143490094,0.15122863534470335
C000959,62,83578.40694160432,5,1,113.3019385190817,3,0.2324194681518848,0.19691030336765467,295,0,0,0.0,0.014686403515726231,0.0,-0.014686403515726231
C000305,36,91040.6071585758,49,3,164.79217781983,7,0.19969921470368537,0.4853985056637124,297,0,0,0.0,0.016059041556829183,0.15425693680909153,0.13819789525226234
C000342,25,50045.13418740428,15,1,87.86335247324813,4,0.09587677165549373,0.10153764078667421,149,1,0,0.0,0.02540982450932907,0.09690877963698108,0.071498955127652
C000614,66,57626.715570825596,9,0,135.01627250941476,1,0.05546888646756753,0.30449540738837777,318,1,0,0.0,0.010624903419446607,0.0,-0.010624903419446607
C000987,62,32996.550681637134,51,5,129.72874561106985,9,0.24360635179347317,0.038588585856346634,173,1,0,0.0,0.02721695866298876,0.0,-0.02721695866298876
C000150,44,128910.67490973594,24,3,100.16907490890559,0,0.2577725136893866,0.3690933234332644,125,0,0,0.0,0.040828309056522134,0.15957708384666466,0.11874877479014254
C000125,25,,20,3,83.41312198918862,11,0.2430744017960401,0.1473060061018475,106,1,0,0.0,0.03559255402774211,0.13392970918035962,0.09833715515261751
C000803,67,40501.938289533966,28,4,95.1007613499548,11,0.48634336765996694,0.19859688442418044,198,0,0,0.0,0.02688423621148545,0.027352012016533207,0.00046777580504775776
C000870,34,24370.035965150102,24,3,148.01485197433175,4,0.3327764574766153,0.2695074158799703,21,0,0,0.0,0.05057757625414302,0.1678278050838008,0.11725022882965777
C000051,31,58049.99737350127,22,3,67.04035110633748,7,0.2972770961663355,0.13387166786488133,275,0,0,0.0,0.017182954312417394,0.11121186894345998,0.09402891463104258
C000354,55,67454.40772069,3,1,108.00099368506217,2,0.0869184947841601,0.08298423917604453,203,0,0,0.0,0.020599880872810908,0.07983598624613003,0.05923610537331912
C000946,39,34561.50116090351,9,1,113.84554139134339,3,0.300817216886066,0.7763353223469278,156,1,0,0.0,0.025247710046039498,0.20409900260258768,0.1788512925565482
C000143,31,,41,6,91.63349087580491,9,0.29630972281885304,0.06414559816954213,134,0,0,0.0,0.04626226236118545,0.14472351972818986,0.09846125736700442
C000471,47,32090.975390537522,40,8,162.96197062151276,16,0.14014045075450318,0.26413325419469297,259,0,0,0.0,0.019577178458706344,0.12315749714609575,0.1035803186873894
C000400,48,46012.3655082726,27,3,83.47849635644275,15,0.239832108257449,0.20753046144892792,62,1,0,0.0,0.04492881572051287,0.11814507866558054,0.07321626294506767
C000717,20,67107.89043596342,41,6,33.09038725680914,10,0.028260687861316264,0.695971277710546,202,1,0,0.0,0.025655325827395794,0.1595291466687571,0.1338738208413613
C000321,52,62954.04090292254,59,2,105.79024570996141,8,0.0755840854079495,0.24720721278056793,209,0,0,0.0,0.020610443388091013,0.11451111011662118,0.09390066672853017
C000020,41,155874.76282965997,38,3,159.72683898832622,7,0.2904617287029185,0.5383698305617891,117,0,0,0.0,0.044686711571852444,0.20799920390311563,0.1633124923312632
C000827,23,103264.36444700885,37,4,68.0801915030334,10,0.2305333415109159,0.15142239121221757,362,1,0,0.0,0.012746382465012888,0.09430743455491555,0.08156105208990266
C000807,18,34558.76675529229,27,0,136.4937933369735,0,0.23252040977000013,0.28598456273086204,27,1,0,0.0,0.04341302747344041,0.1736128132413369,0.13019978576789648
C000826,65,59727.0528246266,26,3,117.76110477459942,6,0.5036310458894292,0.2330973398777937,155,0,0,0.0,0.03430251109714839,0.022413585902412776,-0.011888925194735611
C000408,39,104448.73245586305,34,4,67.60581496920511,8,0.12751152597644938,0.032101285825245726,202,0,0,0.0,0.02662523900647574,0.07249645579473127,0.04587121678825553
C000538,51,74175.02738884003,48,7,82.13730391371872,19,0.10849386294731961,0.3971099188084224,37,0,0,0.0,0.06286297437372679,0.16361131403074852,0.10074833965702173
C000636,36,58296.098131915474,52,4,146.99527380117723,9,0.14245196813666436,0.2893408396926594,351,0,0,0.0,0.011508756722025783,0.13671919079832404,0.12521043407629825
C000039,61,26040.211037375222,4,0,140.72384097049897,2,0.23988247223076536,0.04616544019382141,209,0,0,0.0,0.017031123716716695,0.0,-0.017031123716716695
C000176,68,59280.59503661336,44,6,152.10828829057908,15,0.24676035239617866,0.3310501990210996,214,1,0,0.0,0.02627354133197016,0.014318273689096663,-0.011955267642873498
C000246,34,71388.40169492175,39,3,166.27551900066038,8,0.1793712582091415,0.12201427212637322,5,1,0,0.0,0.06214692917407758,0.1406465138307939,0.07849958465671633
C000846,18,55829.40960305045,53,4,131.08593253036332,10,0.4088323604924827,0.009554255631684024,253,1,0,0.0,0.02107168411433519,0.11488509475264842,0.09381341063831324
C000683,30,100045.96978675244,29,0,90.7396777097565,2,0.28755653999970593,0.20064670127631726,148,0,0,0.0,0.030545967628057943,0.12490983161741062,0.09436386398935268
C000771,25,22142.01070563963,36,7,85.01159220331803,16,0.21613043555614772,0.01993275697999918,84,0,0,0.0,0.04209401629955741,0.1240734616471453,0.08197944534758789
C000969,34,70018.6103265048,23,4,150.79976907221146,11,0.1513574247331893,0.12115901649338016,274,1,0,0.0,0.017515924876360237,0.10191223301299406,0.08439630813663382
C000155,59,90552.50554172159,24,4,135.5176145155412,12,0.3273085398351818,0.10852347477877164,292,1,0,0.0,0.018386799360160168,0.12743406235770655,0.10904726299754638
C000288,52,148497.60664149202,52,5,120.08248573560655,10,0.38530033282177306,0.0902205929810207,79,0,0,0.0,0.0609599713208807,0.1394327444174009,0.07847277309652019
C000618,40,71349.39040591687,34,5,106.06677623775894,15,0.10122228475579592,0.11587234956470466,291,1,0,0.0,0.01657288341110204,0.05615592642302955,0.03958304301192751
C000570,57,73130.55942162525,52,5,122.60213112637557,11,0.4326851170849218,0.1948666164600127,157,0,0,0.0,0.03759324596930232,0.18200921924633293,0.1444159732770306
C000760,40,54193.14270973519,47,5,97.44780475524604,11,0.35099391713821093,0.6936692811915979,233,0,0,0.0,0.023582237125907873,0.21563499494187574,0.19205275781596787
C000018,39,30052.46527566842,21,3,114.58513724397622,9,0.2717293170880107,0.45618033393841,25,0,1,110.01082886889228,0.050165939146764454,0.17993656809606995,0.1297706289493055
C000128,50,126769.02349648654,10,6,87.55892839819099,16,0.22386361097377608,0.1556762541173778,344,0,0,0.0,0.015953428713147557,0.1089454065699245,0.09299197785677694
C000323,42,48283.816794776016,43,5,78.25694625263579,13,0.6196091535016719,0.30562719859360693,65,1,0,0.0,0.05884612102694942,0.2244154159979791,0.16556929497102968
C000256,33,98070.83799119719,10,3,83.01956251789684,3,0.8062537757564681,0.13079326427010265,341,1,0,0.0,0.017685964286325993,0.15760912797188123,0.13992316368555524
C000689,19,87690.08675388375,35,9,115.42144422059403,30,0.17252439172059483,0.03792619640428454,304,0,0,0.0,0.020404572612982074,0.06537879975647978,0.044974227143497705
C000985,41,138282.24006348476,39,5,76.45973837288498,14,0.5087701406279678,0.3543621464935815,133,0,0,0.0,0.04939919099001412,0.21034940038644945,0.16095020939643534
C000191,42,50551.91182276787,27,5,95.93421193063388,9,0.45813216144840535,0.561060814373375,175,0,0,0.0,0.0324917303121465,0.2123523259336296,0.1798605956214831
C000116,52,36780.312085316575,19,0,109.16794381518535,1,0.22642611232820342,0.17388972296544425,58,0,0,0.0,0.037753262565752316,0.17083093634427565,0.13307767377852334
C000632,65,76875.36746966062,15,1,46.047582359265554,2,0.20786792589682196,0.1411556031141506,216,0,0,0.0,0.02104065621817515,0.0,-0.02104065621817515
C000607,41,52710.96451984122,20,4,102.05051330959391,6,0.44846173069584017,0.24040722874589876,210,1,0,0.0,0.026206060027518706,0.1253047122386016,0.09909865221108288
C000181,62,59025.40397689499,43,11,86.6670012123125,22,0.16371152309291587,0.2811896620067202,364,0,0,0.0,0.015444227256846698,0.010082808306888808,-0.00536141894995789
C000302,26,81421.3427725474,58,8,117.47635163509531,22,0.3746345135502602,0.5200457646544119,241,1,1,140.9403648750293,0.02874403272301036,0.18481344507310077,0.15606941235009042
C000941,38,49992.26020023245,35,5,74.08402100812899,9,0.47663262723482297,0.42601355814622544,293,1,0,0.0,0.018402141862386808,0.19383779159231104,0.17543564972992423
C000729,30,32214.380251724906,46,3,75.26544083039465,9,0.17267362385951499,0.0218288928408246,329,0,0,0.0,0.011024110659217743,0.08845799338317513,0.07743388272395739
C000740,64,70053.19747388257,8,0,96.49708006655271,0,0.10026930279485738,0.18852441719580612,51,0,0,0.0,0.04158987808304959,0.005271082710183089,-0.0363187953728665
C000974,66,24877.485126667973,32,6,118.63763361865577,10,0.12297821597686924,0.12566753701945158,52,0,0,0.0,0.04573302234309263,0.0,-0.04573302234309263
C000788,45,111318.01998765237,29,6,106.32445233877573,7,0.4507196448178111,0.31491460239622604,8,1,0,0.0,0.08670348263149255,0.19451292879008222,0.10780944615858967
C000518,66,79888.82278208717,38,7,74.18290631732313,11,0.19748523955228184,0.13759850648633712,144,1,0,0.0,0.040019935880758056,0.0,-0.040019935880758056
C000412,59,107661.53355356559,28,3,67.38278983766003,9,0.1017718149988387,0.037514910186450305,287,1,0,0.0,0.016614584632516242,0.07094389165228014,0.0543293070197639
C000046,26,61460.029430155955,31,2,87.8873389846292,4,0.2978124678310817,0.013032605615498932,351,0,0,0.0,0.011375856541828164,0.06697556734403821,0.05559971080221005
C000927,25,51060.16497449828,42,6,85.92611022027735,9,0.3997747972020967,0.1662492792507734,191,0,0,0.0,0.030741545856159437,0.12378104945947493,0.0930395036033155
C000158,49,31399.91469498497,30,0,104.78824742202494,0,0.2518404978061361,0.39017066206027956,283,1,0,0.0,0.012344500195550303,0.1474293843021015,0.1350848841065512
C000761,28,44858.09690671398,23,0,91.68390653974951,0,0.21260732416770256,0.2576566777605229,70,0,0,0.0,0.036777431659087215,0.12778905571745564,0.09101162405836842
C000172,53,34504.21904953682,42,3,116.03630840368571,4,0.05868785841632573,0.5331453421544313,247,0,0,0.0,0.0158307388262543,0.11169921465994145,0.09586847583368716
C000017,20,38726.938204809856,39,3,88.04479246352459,7,0.45316657436089197,0.595037629141507,241,1,0,0.0,0.020242629125175663,0.251176976141767,0.23093434701659132
C000512,39,,23,6,95.86110703770522,17,0.2894451721159875,0.019134564242385004,255,0,0,0.0,0.020592688329226484,0.08656187109375355,0.06596918276452707
C000049,21,,46,9,129.1426559444862,20,0.09094260023708524,0.45018538684766735,338,0,0,0.0,0.016395690873063733,0.12655076815666963,0.11015507728360589
C000992,20,60442.26788323746,13,0,64.16387478891244,1,0.31283839792126084,0.08502371757263476,204,0,0,0.0,0.021339026234714224,0.11319934604808152,0.09186031981336729
C000858,25,65336.619868692884,41,6,85.14111787356792,14,0.21643982306283863,0.013329850337674915,291,1,0,0.0,0.018105392523247412,0.06080328135524414,0.042697888831996725
C000516,22,82662.49502824967,56,8,50.53072486326091,18,0.33163527937281934,0.79128442100952,248,0,0,0.0,0.027288192138769506,0.2603977533320931,0.23310956119332357
C000912,51,64239.110804101714,5,2,83.56554289820215,8,0.3841204627235715,0.44122152937036796,209,1,0,0.0,0.024060668619665323,0.14950984891786695,0.12544918029820162
C000481,36,66195.01427715199,55,7,151.0469821015857,10,0.3576079950408255,0.3643804931864786,260,1,0,0.0,0.023774510512445547,0.1559752400117704,0.13220072949932485
C000284,40,42214.187011842194,20,7,111.6180190130359,16,0.039505618468394677,0.12221930731198066,9,1,0,0.0,0.06243848603687186,0.1614115909953785,0.09897310495850664
C000735,23,42845.44121918572,1,2,79.86027309194553,7,0.15910678344901075,0.5938429372105611,256,1,1,71.16416274291366,0.01580758770958663,0.17451975583409718,0.15871216812451056
C000670,46,20443.183575230807,22,1,113.89486293636463,3,0.18052874331735222,0.02384402487369144,363,0,0,0.0,0.007739793821222056,0.10997271298842141,0.10223291916719936
C000226,66,144277.9508315303,12,0,76.83046471831497,2,0.34842528320958477,0.45877220227133414,131,1,0,0.0,0.03665564018636247,0.00885382799503108,-0.02780181219133139
C000027,29,61473.450117509376,55,2,107.6112015847544,2,0.1069087918840631,0.028376505331808816,111,1,0,0.0,0.033561790567770866,0.11065424591104693,0.07709245534327606
C000799,42,64143.0031274389,54,5,66.45818716054515,11,0.10178846182121633,0.07795771255892993,102,1,0,0.0,0.04072688574437015,0.11430330740974703,0.07357642166537688
C000438,31,66114.59727244575,21,4,154.22770966576923,7,0.2990419165214602,0.37648973487420284,140,1,1,141.48483743525998,0.035756708736772176,0.20498274553861506,0.1692260368018429
C000970,43,140534.362881589,51,4,100.92025528212127,4,0.16232155037319132,0.5421560250288576,241,0,0,0.0,0.0237264255670895,0.1445565916277102,0.1208301660606207
C000365,45,69333.54779156593,55,7,91.63873227341058,13,0.07598627756142248,0.34414018512028266,62,1,0,0.0,0.05433983591832419,0.1285852306941344,0.07424539477581021
C000230,19,57167.64012890715,50,9,124.80108923144442,18,0.670315269585564,0.4399118984231301,338,0,0,0.0,0.020271701957468746,0.2184218960496233,0.19815019409215456
C000038,68,87360.0534565963,52,7,139.6650143866338,21,0.5368300959147096,0.5079138187707227,135,1,0,0.0,0.04997421621425063,0.12328416281121585,0.07330994659696521
C000986,19,73089.17910460192,4,1,121.33135913192089,1,0.28950626474935837,0.5950654170850798,89,0,0,0.0,0.040143802725927505,0.20575282493795466,0.16560902221202717
C000375,61,39573.77991771539,46,6,101.09416529962627,4,0.2543474094037798,0.12228125651967199,134,1,0,0.0,0.03592978398145246,0.0,-0.03592978398145246
C000470,69,71548.26525384423,35,3,104.23466244073585,1,0.053535676319822034,0.15271631442526987,204,0,0,0.0,0.022498255341912417,0.0,-0.022498255341912417
C000988,43,74936.86030209178,1,1,90.9390693165171,3,0.3143175418310727,0.25654213630511674,312,0,0,0.0,0.013762948528131102,0.1502783764469104,0.1365154279187793
C000868,47,,36,6,97.4486698288593,16,0.16141546217341393,0.2737815681814918,42,1,0,0.0,0.056502730960103956,0.16921012802607088,0.11270739706596693
C000909,37,75514.94877618068,49,6,135.04505204362295,11,0.2653697818182998,0.1896351570908967,121,1,0,0.0,0.043527730318408314,0.17004327509391823,0.1265155447755099
C000742,33,73791.54148016687,53,6,82.26095659910385,11,0.3803424394373842,0.49593559399478004,361,1,1,81.90185256271955,0.01424524318134914,0.1603377024815129,0.14609245930016376
C000195,44,34434.41979209824,18,7,111.95344136536002,15,0.08649502465955136,0.4345991510274558,225,0,0,0.0,0.021745867183488785,0.15531763190612452,0.13357176472263574
C000935,44,61735.00578154087,42,7,152.98719580898216,13,0.34076407098150907,0.23159549431013932,305,0,0,0.0,0.018661546468298134,0.16512493262676872,0.1464633861584706
C000882,55,,47,5,154.344906456153,10,0.17415239617965458,0.47240570468948834,213,1,1,143.55829874584748,0.02212299392717456,0.18850020096062114,0.16637720703344658
C000504,39,33621.38146225872,13,0,80.77949089876681,3,0.1661574982539669,0.04662702302277627,204,1,1,78.51349925862084,0.01770067309849163,0.08141286321371838,0.06371219011522675
C000990,68,,24,1,146.689023865478,3,0.20010681604189232,0.5961383177034507,357,0,0,0.0,0.009382701348027786,0.0,-0.009382701348027786
C000848,62,80988.64237271309,58,5,102.48100010915711,11,0.283238564079052,0.06687662686255327,185,0,0,0.0,0.031161229471915648,0.0,-0.031161229471915648
C000580,68,20000.0,41,5,105.73864780408758,12,0.2959809229298157,0.13053408185860033,137,1,0,0.0,0.03017014806430748,0.0,-0.03017014806430748
